키워드,회사명,제목,링크,지역,경력,학력,연봉,고용형태,마감일,직무분야,연봉정보
c%2B%2B,㈜이씨마이너,연구소 빅데이터분석/AI솔루션개발자/ Visual C++ 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49421753&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=d0cd9db8-fdf3-4809-b74e-d97872cce512,서울 강남구,경력무관,대졸↑,"3,500 만원",정규직,~ 01/17(금),"C++, C언어, Java, Windows, R 외                    등록일 24/11/18",스타트업
c%2B%2B,(주)자이크론,"Qt, C++ 신입/경력 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434812&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=d0cd9db8-fdf3-4809-b74e-d97872cce512,서울 구로구,신입·경력,초대졸↑,"3,100 만원",정규직,채용시,"C++, S/W, MFC, C언어, Linux 외                    등록일 24/11/20",연봉상승률 15% 이상
c%2B%2B,한단제어기술,"PC 제어프로그래머 (C, C++, C#, Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335326&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8f23d71a-2223-47a1-83d3-c2f774b45b14,경기 안양시 동안구,경력무관,대졸↑,"4,500 만원",정규직,~ 12/05(목),"C++, C#, Python, SE(시스템엔지니어), 라즈베리파이 외                    등록일 24/11/05",
c%2B%2B,(주)제넥,"LabView (랩뷰) , C, C++ 프로그래머 신입/경력사원 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49163198&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8f23d71a-2223-47a1-83d3-c2f774b45b14,경남 창원시,경력무관,초대졸↑,"3,650 만원",정규직,채용시,"기술엔지니어, 자동제어, 계측제어, 주간근무, Microprocessor 외                    수정일 24/11/28",워라밸
c%2B%2B,(주)디엔오토모티브,2024년 하반기 DN오토모티브 대졸 신입사원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49430472&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8f23d71a-2223-47a1-83d3-c2f774b45b14,경남 양산시,신입,대졸↑,"5,150 만원",정규직,오늘마감,"C++, C#, S/W, C언어, 유지보수 외                    수정일 24/11/25",생산 지원 TOP100
c%2B%2B,(주)쓰리디랩스,(주) 쓰리디랩스 2024년 하반기 기술직군 신입/경력직 공채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49469128&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=a3f7f397-c6a9-44a6-8d8b-616e1a15e5ca,서울 영등포구,경력무관,대졸↑,"4,080 만원",정규직,~ 12/10(화),"C++, C#, 영상처리, 유지보수, Linux 외                    수정일 24/11/27",인기있는
c%2B%2B,송월(주),송월타올 본사 IT팀 신입/경력 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417575&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=a3f7f397-c6a9-44a6-8d8b-616e1a15e5ca,경남 양산시,경력무관,대졸↑,"3,300 만원",정규직,오늘마감,"C++, C#, S/W, C언어, Java 외                    수정일 24/11/26",총무·법무·사무 지원 급상승
c%2B%2B,칼주식회사(영업소),[일본근무/CAL주식회사] IT개발자 정사원 채용/ 미경험 신입환영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49348031&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=42398186-dfb6-4a50-8468-4bfa3a4cabb8,일본,경력무관,초대졸↑,"3,600 만원",정규직,~ 12/06(금),"C++, C#, 유지보수, Python, Java 외                    수정일 24/11/20",인기있는
c%2B%2B,(주)모은넷,기술연구소 SW개발자 채용 (JAVA/C#/.NET),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49450374&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=42398186-dfb6-4a50-8468-4bfa3a4cabb8,경기 수원시 영통구,경력무관,대졸↑,"3,500 만원",정규직,~ 12/22(일),"C++, C#, S/W, 유지보수, Linux 외                    수정일 24/11/28",연봉상승률 20% 이상
c%2B%2B,한국소니전자(주),한국소니전자(주) 설비 소프트웨어 개발 인턴사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49411496&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8dd8ed1a-0635-42e4-8ab3-4f59273bc5c8,경남 창원시,신입,대졸↑,"3,000 만원",인턴직,오늘마감,"C++, C#, S/W, C언어, Python 외                    수정일 24/11/28",연봉상승률 10% 이상
c%2B%2B,(주)이지스,3차원 시각화 연구&개발 채용(부산 기술 연구소),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436688&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8dd8ed1a-0635-42e4-8ab3-4f59273bc5c8,부산 해운대구,경력무관,학력무관,"3,500 만원",정규직,~ 12/31(화),"VisualC·C++, C++, C#, MFC, C언어 외                    등록일 24/11/20",연봉상승률 10% 이상
c%2B%2B,(주)이포즌,[(주)이포즌]솔루션 운영 및 기술지원 신입/경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490634&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8dd8ed1a-0635-42e4-8ab3-4f59273bc5c8,서울 성동구,신입·경력,대졸↑,"3,345 만원",정규직·인턴직,~ 12/04(수),"C++, 유지보수, Java, 솔루션, 기술지원 외                    등록일 24/11/28",연봉상승률 10% 이상
c%2B%2B,(주)이지로보틱스,(주)이지로보틱스 연구소 신규 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49285532&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=8dd8ed1a-0635-42e4-8ab3-4f59273bc5c8,경기 수원시 영통구,신입,대졸↑,"4,700 만원",정규직,오늘마감,"VisualC·C++, C++, C#, S/W, MFC 외                    수정일 24/11/05",성과급/상여금
c%2B%2B,주식회사 셀로닉스,주식회사 셀로닉스 기술지원부 SI팀 IT개발 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49284869&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=180ffb24-325c-480d-84d7-28066e374224,전북 익산시,경력무관,학력무관,"4,080 만원",정규직,~ 12/27(금),"C++, C#, S/W, 유지보수, Java 외                    등록일 24/10/28",IT개발·데이터 지원 급상승
c%2B%2B,(주)포스로직,"이미지 프로세싱 알고리즘 라이브러리(2D,3D,AI 딥러닝) 개발 신입 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49386840&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=180ffb24-325c-480d-84d7-28066e374224,경기 안양시,신입,대졸↑,"4,550 만원",정규직,~ 12/12(목),"C++, MFC, 알고리즘, 영상처리, 솔루션 외                    수정일 24/11/13",취업축하금
c%2B%2B,나이스평가정보(주),[NICE평가정보] 개발자 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49351274&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=fa9e9538-c9fc-443d-a853-946c35a0fcb3,서울 영등포구,경력3년↑,초대졸↑,"6,000 만원",기간제·계약직,~ 12/07(토),"C++, C#, 유지보수, Java, 백엔드/서버개발 외                    수정일 24/11/07",인기있는
c%2B%2B,(주)이스트게임즈,[신입] 캐주얼 전략액션 클라이언트 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49340879&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=fa9e9538-c9fc-443d-a853-946c35a0fcb3,서울 서초구,신입,학력무관,"4,440 만원",정규직,~ 01/04(토),"C++, C#, Python, Linux, Java 외                    수정일 24/11/14",연봉상승률 10% 이상
c%2B%2B,(주)씨아이템프러리,[현대카드/본사] 현대카드 정보보안기술팀 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451472&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=fa9e9538-c9fc-443d-a853-946c35a0fcb3,서울 영등포구,경력무관,대졸↑,"3,341 만원",계약직,~ 12/22(일),"C++, 유지보수, 보안컨설팅, 정보보안, CISO 외                    등록일 24/11/22",기획·전략 스크랩 급상승
c%2B%2B,(주)맑은샘파트너스,[신입] 웹 및 소프트웨어 개발자 채용 (센텀),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49164517&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=5856e5b1-62b1-43b8-a8d4-5aabdee12707,부산 해운대구,신입,대졸↑,"3,000 만원",정규직,~ 12/09(월),"C++, C#, 앱개발, 웹개발, .NET 외                    등록일 24/10/10",인기있는
c%2B%2B,(주)드림테크,"[웹개발, MES] 스마트팩토리 솔루션 신입 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490152&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=5856e5b1-62b1-43b8-a8d4-5aabdee12707,전남 목포시,경력무관,학력무관,"3,000 만원",정규직,~ 12/31(화),"C++, C#, Java, 솔루션, 웹개발 외                    등록일 24/11/28",인기있는
c%2B%2B,유일에너테크(주),유일에너테크(주) 선행개발1팀 신입 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408253&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=5856e5b1-62b1-43b8-a8d4-5aabdee12707,경기 안성시,경력무관,대졸↑,"3,800 만원",정규직,~ 12/15(일),"C++, C#, C언어, Java, 설계엔지니어 외                    등록일 24/11/15",IT개발·데이터 지원 급상승
c%2B%2B,(주)팜아이앤씨,웹 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49191558&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=e5f06293-1a31-4faa-a1b9-24585b27d2f3,경남 양산시,신입,대졸↑,"4,300 만원",정규직,채용시,"C++, C#, Linux, 백엔드/서버개발, 웹개발 외                    수정일 24/10/31",평균연봉 상위 10%
c%2B%2B,이엠솔루션,"[신입사원/유연근무] S/W(PMS, PDM/PLM, QMS)엔지니어 채용공고",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49291224&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=e5f06293-1a31-4faa-a1b9-24585b27d2f3,경남 창원시,경력무관,대졸↑,"3,000 만원",정규직,~ 12/28(토),"C++, C#, 유지보수, Python, Java 외                    등록일 24/10/29",IT개발·데이터 지원 급상승
c%2B%2B,라이트비전(주),웹/앱 개발자(Front-end Developer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427019&location=ts&searchword=c%2B%2B&searchType=search&paid_fl=n&search_uuid=e5f06293-1a31-4faa-a1b9-24585b27d2f3,서울 성동구,신입·경력,대졸↑,"3,000 만원",정규직,내일마감,"C++, S/W, C언어, Java, 솔루션 외                    등록일 24/11/19",급성장중
C,경희대학교 산학협력단,산학협력단 사무국 경영지원팀(서울C) 부서계약직 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464991&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=7eb3d77e-9dc6-4c5a-bcae-4173537aaa76,서울 동대문구,경력무관,대졸↑,"3,150 만원",기간제·계약직,~ 12/15(일),"HRM, 인사, 인사행정, 채용담당자, 인력관리 외                    수정일 24/11/25",
C,(주)그린텍시스템,제어프로그램 개발자(C·C++&C# 외 1개 부문) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454722&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=7eb3d77e-9dc6-4c5a-bcae-4173537aaa76,경기 수원시 권선구,신입·경력,대졸↑,"3,800 만원",정규직,~ 12/08(일),"C언어, VisualC·C++, C#, C++, Micom 외                    등록일 24/11/22",급성장중
C,(주)아이브이티,"대구 자동화설비 제어 엔지니어 모집 C언어, Labview, SECS/GEM",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408592&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=7eb3d77e-9dc6-4c5a-bcae-4173537aaa76,대구 북구,경력무관,초대졸↑,"2,760 만원",정규직,~ 12/15(일),"PLC, 자동화설계, 자동제어, 전기제어, 기계설계 외                    수정일 24/11/15",급성장중
C,(주)아트앤디자인인터내셔널,화장품 해외영업 B2C 이커머스 MD 채용 : Shopee 쇼피 등,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49463228&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=1581bf27-82d1-417f-9040-95beffa87d60,서울 영등포구,경력3년↑,대졸↑,"3,500 만원",정규직,~ 12/25(수),"B2C, 영업, 수출입, 해외영업, 해외영업관리 외                    등록일 24/11/25",급성장중
C,(주)한국정보보안기술원,C평가인증/소프트웨어 시험/정보안 분야 신입 채용함.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409480&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=1581bf27-82d1-417f-9040-95beffa87d60,서울 서초구,신입,대졸↑,"3,300 만원",정규직,~ 01/14(화),"ISMS, GCP, CISO, Docker, IT컨설팅 외                    등록일 24/11/15",연봉상승률 10% 이상
C,(주)티에스씨테크놀러지,C언어 및 그 위 프로그래밍 언어 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49309753&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=1581bf27-82d1-417f-9040-95beffa87d60,경기 안산시 단원구,경력 1~2년,고졸↑,"3,800 만원",정규직,~ 12/30(월),"R&D, 자동제어 등록일 24/10/31",스타트업
C,(주)에이스엔,"소프트웨어 개발자( C, C++, C#, MFC )",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49342578&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=1581bf27-82d1-417f-9040-95beffa87d60,경기 수원시 영통구,경력 3~10년,학력무관,"6,000 만원",정규직·계약직,상시채용,"C#, MFC, C++, S/W, 솔루션 외                    등록일 24/11/05",
C,(주)셔더,"미디어 아트, 미디어 인테리어 B2B, B2C, B2G 조달 영업 담당자",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49331826&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=baab25a7-9fc5-4b2f-9f86-e7904ce6d2c9,경기 고양시 덕양구,경력 7~10년,학력무관,"4,200 만원",정규직,~ 12/14(토),"IT영업, B2C, 영업, 솔루션기술영업, B2B 외                    수정일 24/11/21",급성장중
C,(주)아트시스,아트시스 B2C팀 사이니지 제품/편집 디자이너 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49354651&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=baab25a7-9fc5-4b2f-9f86-e7904ce6d2c9,경남 창원시,신입,학력무관,210 만원,계약직,~ 12/07(토),"시각디자인, 편집디자인, 광고디자인, 브랜드디자인, 로고디자인 외                    등록일 24/11/07",스타트업
C,피지에스코리아(주),"B2C ,백화점, 할인점, 홈쇼핑영업 ,가능한 경력사원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49445635&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=baab25a7-9fc5-4b2f-9f86-e7904ce6d2c9,경기 고양시 일산서구,경력5년↑,대졸↑,"4,000 만원",정규직,~ 12/21(토),"영업직, 기업영업, 유통영업, 홈쇼핑영업, 주방용품 등록일 24/11/21",연봉상승률 15% 이상
C,(주)아트앤디자인인터내셔널,화장품 해외영업 B2C 이커머스 MD 채용 : Shopify 쇼피파이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49475348&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=baab25a7-9fc5-4b2f-9f86-e7904ce6d2c9,서울 영등포구,경력3년↑,대졸↑,"3,500 만원",정규직,~ 12/26(목),"B2C, 영업, 수출입, 해외영업, 해외영업관리 외                    등록일 24/11/26",급성장중
C,올리브영 등촌점,올리브영 등촌점 평일 월~금 C타임 스텝을 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49355223&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=da5f011e-15fd-4281-86c4-a05db11602d0,서울 강서구,경력무관,고졸↑,"11,863 원",아르바이트,~ 12/07(토),"잡화판매, 화장품판매, 판매, 화장품매장, 잡화매장 수정일 24/11/22",
C,(주)제넥,"LabView (랩뷰) , C, C++ 프로그래머 신입/경력사원 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49163198&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=da5f011e-15fd-4281-86c4-a05db11602d0,경남 창원시,경력무관,초대졸↑,"3,650 만원",정규직,채용시,"자동제어, 주간근무, 기술엔지니어, 계측제어, Microprocessor 외                    수정일 24/11/28",워라밸
C,한단제어기술,"PC 제어프로그래머 (C, C++, C#, Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335326&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=da5f011e-15fd-4281-86c4-a05db11602d0,경기 안양시 동안구,경력무관,대졸↑,"4,500 만원",정규직,~ 12/05(목),"C#, AI(인공지능), C++, Python, SE(시스템엔지니어) 외                    등록일 24/11/05",
C,(주)디엔오토모티브,2024년 하반기 DN오토모티브 대졸 신입사원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49430472&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=da5f011e-15fd-4281-86c4-a05db11602d0,경남 양산시,신입,대졸↑,"5,150 만원",정규직,오늘마감,"PM(프로젝트매니저), C언어, FA(공장자동화), R&D, 유지보수 외                    수정일 24/11/25",생산 지원 TOP100
C,(주)넥스트진,넥스트진) 사무 보조 정규직 채용(외근 포함),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492587&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=63e31f16-d63b-4a4a-8768-d5b6b025953a,대전 유성구,경력무관,학력무관,"2,800 만원",정규직,~ 12/29(일),"총무, 사무직, 경리, 거래처납품, 유통업 외                    등록일 24/11/29",영업·판매·무역 스크랩 TOP100
C,M.T.C,E7 국내졸업(기계.전기학과전공자)모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49491896&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=63e31f16-d63b-4a4a-8768-d5b6b025953a,경남 김해시,경력1년↑,대졸↑,"80,000 원",정규직,~ 12/29(일),"자동화라인, 조립, 단순생산직, 기계조작원, 제조가공 외                    수정일 24/11/29",스타트업
C,아람인테크,행정지원[롯데GS화학] 행정지원 및 총무 업무 (자사이력서필수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467383&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=63e31f16-d63b-4a4a-8768-d5b6b025953a,전남 여수시,경력무관,학력무관,303 만원,파견직,~ 12/25(수),"총무, 사무행정, 아웃소싱, 헤드헌팅, 파견대행 수정일 24/11/25",총무·법무·사무 스크랩 급상승
C,(주)윌앤비전,[공공기관] 엑스코 대한민국 미래공항엑스포 사무보조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431752&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=396cc3d7-7c93-40f3-9306-41cb89f0a1f9,대구 북구,경력무관,학력무관,216 만원,파견직,~ 12/05(목),"홍보, 온라인마케팅, 사무보조, 사무직, 행사기획 외                    수정일 24/11/29",공공·복지 스크랩 TOP100
C,(주)윌앤비전,크레텍 책임 물류센터 단순 작업자 모집 (지게차운전가능자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49471007&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=396cc3d7-7c93-40f3-9306-41cb89f0a1f9,대구 중구,경력무관,학력무관,236 만원,정규직·계약직,내일마감,"품질관리, 생산관리, 제조, 단순생산직, 제조가공 외                    수정일 24/11/29",인기있는
C,동호에이치알(주),"[연5,500/자체직] 현대엔지니어링 대표이사 수행기사 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49453101&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=5d09ae1f-cb21-4d8c-afcf-1ce3b843225e,서울 종로구,경력무관,학력무관,"5,500 만원",계약직,채용시,"비서, 서무, 운전, 배송기사, 납품운전원 외                    등록일 24/11/22",인기있는
C,동호에이치알(주),[셔틀버스 有] 르노코리아 연구소 인사팀 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49472695&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=5d09ae1f-cb21-4d8c-afcf-1ce3b843225e,경기 용인시 기흥구,경력무관,대졸↑,"3,033 만원",계약직·파견직,채용시,"PowerPoint, Excel, HR컨설팅, HRM, HRD 외                    등록일 24/11/26",인사·노무·HRD 스크랩 급상승
C,동호에이치알(주),[대기업/현대/중식제공/신입가능]현대건설 서류관리 사무직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49477852&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=d0c9f116-1766-43de-b8db-4e9710cd989d,서울 종로구,경력무관,학력무관,238 만원,계약직·파견직,~ 12/27(금),"세무사, 회계, 재무, 관리회계, ERP 외                    등록일 24/11/27",인기있는
C,㈜카옥션,일반 사무직 신입/경력 채용(정규직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444338&location=ts&searchword=C&searchType=search&paid_fl=n&search_uuid=d0c9f116-1766-43de-b8db-4e9710cd989d,경기 수원시 권선구,경력무관,고졸↑,"3,000 만원",정규직,~ 12/21(토),"B2C, B2B, 영업지원, 문서작성, 사무보조 외                    수정일 24/11/21",총무·법무·사무 스크랩 급상승
