회사명,대표자명,기업형태,업종,사원수,설립일,매출액,홈페이지,기업주소
샤인빔의원,이상태,중소기업,일반 의원,,,,,"울산 남구 삼산로 283, 3층"
(주)휴먼코아,김진석,"중소기업, 주식회사",상용 인력 공급 및 인사관리 서비스업,621 명(2024년 기준),2001년 12월 17일(업력 24년차),547억 933만원(2023년 기준),http://www.huco.co.kr,"서울 송파구 법원로 128, C동 7층 (문정동,문정에스케이브이원지엘메트로시티)"
일양약품(주),김동연,"코스피, 중견기업, 외부감사법인, 수출입..",완제 의약품 제조업,660 명(2022년 기준),1946년 7월 1일(업력 79년차),"3,838억 8,108만원(2022년 기준)",http://www.ilyang.co.kr,경기 용인시 기흥구 하갈로 110
(주)글로씨,이동현,"중소기업, 연구소, 주식회사, 수출입 기업",계면활성제 제조업,5 명(2024년 기준),2020년 3월 3일(업력 5년차),"22억 5,199만원(2023년 기준)",http://glosee.net,경북 구미시 1공단로 238
(주)에이블리코퍼레이션,강석훈,중소기업,남녀용 겉옷 및 셔츠 도매업,312 명(2024년 기준),2015년 8월 5일(업력 10년차),"2,594억 9,240만원(2023년 기준)",http://ably.team/,"서울 서초구 강남대로 465, 에이,비동 6층,9층"
(주)이노스피치,이유섭,"중소기업, 주식회사",시스템 소프트웨어 개발 및 공급업,5 명(2022년 기준),2005년 2월 4일(업력 20년차),"11억 5,504만원(2022년 기준)",http://www.innospeech.com,"서울 송파구 올림픽로35가길 10, A동 4층 411호"
데이원 주식회사,이재영,,솔루션·SI·ERP·CRM,,,,https://www.dayone1.kr,서울 강남구 강남대로62길 28 항산빌딩 4F
구우정보기술,이각희,"중소기업, 스타트업, 주식회사",응용 소프트웨어 개발 및 공급업,42 명(2016년 기준),1997년 9월 8일(업력 28년차),"33억 5,556만원(2016년 기준)",http://www.kuwoo.co.kr,"서울 강남구 논현로80길 7, 2층"
데이터플로,유승열,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,25 명(2018년 기준),2017년 9월 1일(업력 8년차),,http://blog.naver.com/data_flow,"서울 강남구 논현로 503, 5층"
(주)휴앤시스,전진원,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,11 명(2016년 기준),2005년 10월 1일(업력 20년차),"11억 3,541만원(2016년 기준)",http://www.huensys.com,"경기 안양시 동안구 학의로 282, B동 1320호 (관양동,금강펜테리움아이티타워)"
주식회사 코레토,김우영외 1명,중소기업,응용 소프트웨어 개발 및 공급업,17 명(2021년 기준),2018년 4월 23일(업력 7년차),"2억 1,261만원(2021년 기준)",,"서울 강남구 도산대로17길 4, 5층"
인스피언(주),최정규,"코스닥, 중소기업, 외부감사법인, 주식회사",시스템 소프트웨어 개발 및 공급업,75 명(2022년 기준),2009년 6월 15일(업력 16년차),"132억 2,695만원(2022년 기준)",http://www.inspien.co.kr,"서울 금천구 벚꽃로 278, 1309호, 1310호, 1311호 (가산동,에스제이테크노빌)"
(주)한국아이오티기술원,최창규,"중소기업, 스타트업, 주식회사, 연구소",기타 반도체소자 제조업,12 명(2024년 기준),2003년 5월 2일(업력 22년차),"37억 6,234만원(2023년 기준)",http://www.kiot21.com,"경기 의왕시 안골다리길 5, 1층"
(주)엔유비즈,이보현,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,10 명(2024년 기준),2012년 1월 20일(업력 13년차),"9억 1,979만원(2022년 기준)",http://www.nubiz.co.kr,"광주 서구 상무평화로 89, 203호"
(주)아이클레이브 / iclave,최윤내,"중소기업, 스타트업, 주식회사, 사단법인..",,,2015년 6월 15일(업력 10년차),,http://www.iclave.co.kr ,"서울 서초구 강남대로 327, 1217호 (서초동,대륭서초타워)"
소명소프트(주),이승열,중소기업,시스템 소프트웨어 개발 및 공급업,4 명(2024년 기준),2018년 10월 17일(업력 7년차),4억 60만원(2023년 기준),http://smsts.co.kr/,"서울 송파구 삼학사로 67, 5층 (삼전동,상구빌딩)"
(주)피어라인,유근호,"중소기업, 주식회사",시스템 소프트웨어 개발 및 공급업,,2020년 10월 29일(업력 5년차),"6억 5,564만원(2022년 기준)",http://www.peerline.net,"서울 금천구 가산디지털1로 142, 12층 1207호"
다겸(주),서원겸,"중소기업, 주식회사",전기ㆍ전자공학 연구개발업,21 명(2023년 기준),2021년 8월 2일(업력 4년차),32억원(2023년 기준),http://dagyeom.com,"서울 금천구 가산디지털1로 146, 8층 802호 (가산동,대륭테크노타운22차)"
주식회사스마이트,정성민,,솔루션·SI·ERP·CRM,,,,,서울 성동구 아차산로7길 15-1 제이제이빌딩
(주)리턴트루,이상준,"중소기업, 스타트업, 연구소",시스템 소프트웨어 개발 및 공급업,6 명(2024년 기준),2008년 4월 8일(업력 17년차),6억 239만원(2023년 기준),http://www.rtruesoft.kr,"경기 수원시 장안구 이목로 17, 1001호 (이목동,우성테크노파크)"
푸른IT,현상조,,솔루션·SI·ERP·CRM,,2008년 11월 3일(업력 17년차),,http://pureunit.net,경남 창원시 의창구 원이대로 320 더시티세븐씨티세븐 오피스텔 114동 808호
(주)이지씨엔에스아이,최영준,중소기업,응용 소프트웨어 개발 및 공급업,4 명(2024년 기준),2014년 10월 2일(업력 11년차),5억 730만원(2021년 기준),,"서울 금천구 가산디지털1로 205-27, 4층 426호 (가산동,가산에이원타워)"
크레텍책임(주),최영수,"외부감사법인, 수출입 기업",지주회사,547 명(2022년 기준),1971년 12월 14일(업력 54년차),"4,015억 891만원(2022년 기준)",http://www.cretec.kr,대구 중구 달성로 100
(주)에이아이비즈,하승재,중소기업,시스템 소프트웨어 개발 및 공급업,19 명(2024년 기준),2020년 6월 12일(업력 5년차),"6억 3,954만원(2023년 기준)",,"서울 동작구 상도로 369, 벤처중소기업센터 301호 (상도동,숭실대학교)"
(주)트랜스코스모스코리아,타니 히로유키,"중견기업, 외국 법인기업, 주식회사",콜센터 및 텔레마케팅 서비스업,,2001년 5월 22일(업력 24년차),"2,810억 3,558만원(2019년 기준)",http://www.trans-cosmos.co.kr,"서울 영등포구 여의대로 24, 35층 (여의도동,전국경제인연합회회관)"
(주)제니엘,박춘홍,"중견기업, 외부감사법인",상용 인력 공급 및 인사관리 서비스업,"6,932 명(2016년 기준)",1996년 1월 11일(업력 29년차),"2,110억 8,944만원(2016년 기준)",http://www.zeniel.com,"서울 서초구 효령로 402 (서초동,제니엘빌딩)"
(주)프로에스콤,신양주/서영자,"중견기업, 외부감사법인, 주식회사",경비 및 경호 서비스업,"5,910 명(2024년 기준)",1993년 2월 27일(업력 32년차),"3,417억 8,010만원(2023년 기준)",http://www.proscom.co.kr,"서울 강남구 테헤란로 322, 서관 20층 (역삼동,한신인터밸리24)"
엘비유세스(주),서해융,"중견기업, 주식회사",콜센터 및 텔레마케팅 서비스업,"1,479 명(2024년 기준)",2007년 12월 3일(업력 18년차),"470억 8,269만원(2023년 기준)",http://www.lbucess.com,서울 구로구 경인로 661
(주)케이알산업,박희성,"중견기업, 1000대기업, 주식회사",토목시설물 건설업,"1,492 명(2024년 기준)",1987년 2월 18일(업력 38년차),"9,260억 3,932만원(2023년 기준)",http://www.krindus.co.kr,경기 이천시 부발읍 경충대로 2042-1
아트라스콥코코리아(주),레오나르도비에이라세라노,"외국인 투자기업, 외부감사법인, 수출입 ..",그 외 기타 기계 및 장비 도매업,338 명(2024년 기준),1989년 3월 10일(업력 36년차),"2,630억 1,415만원(2023년 기준)",http://www.atlascopco.co.kr,"경기 성남시 분당구 판교역로192번길 14-1, 6층 내지 9층 (삼평동,판교예미지빌딩)"
대보정보통신(주),채승언,"중견기업, 외부감사법인",컴퓨터시스템 통합 자문 및 구축 서비스업,,1996년 6월 1일(업력 29년차),"1,426억 8,916만원(2023년 기준)",http://www.dbcs.co.kr,"경기 용인시 기흥구 신구로12번길 17, 2층"
(주)소만사,김대환,"중소기업, 외부감사법인, 병역특례 인증..",시스템 소프트웨어 개발 및 공급업,351 명(2024년 기준),1997년 3월 25일(업력 28년차),577억 191만원(2023년 기준),http://www.somansa.com,서울 영등포구 영신로 220
(주)아이피시,김판수,"중소기업, 주식회사",임시 및 일용 인력 공급업,,1994년 6월 2일(업력 31년차),"441억 8,896만원(2019년 기준)",http://www.ipc.co.kr,"서울 강서구 마곡중앙1로 14, 5층 (마곡동,엠밸리더블유타워4차)"
(주)케이티씨에스,김현수,"코스피, 대기업, 1000대기업, 외부감사법..",데이터베이스 및 온라인정보 제공업,"8,553 명(2024년 기준)",2001년 6월 27일(업력 24년차),,http://www.ktcs.co.kr,"대전 서구 갈마로 160, KT인재개발원"
(주)엠제이플렉스,김시출,"중소기업, 스타트업, 외부감사법인, 주식..",상용 인력 공급 및 인사관리 서비스업,800 명(2017년 기준),2005년 3월 24일(업력 20년차),"269억 4,358만원(2017년 기준)",http://www.mjplex.co.kr,"서울 구로구 디지털로26길 43, R동 1801호-1804호 (구로동,대륭포스트타워8차)"
(주)한국경영원,김보현,"중소기업, 학교/교육기관, 주식회사",시스템 소프트웨어 개발 및 공급업,59 명(2024년 기준),1996년 7월 19일(업력 29년차),"95억 3,029만원(2023년 기준)",http://www.edupoll.net,광주 북구 경양로 170
아라소프트(주),강정현,"중소기업, 병역특례 인증업체",응용 소프트웨어 개발 및 공급업,102 명(2024년 기준),2016년 9월 23일(업력 9년차),"103억 6,380만원(2023년 기준)",http://www.arasoft.net/,경남 진주시 정촌면 뿌리산단로 90
(주)라임에스엔씨,김종훈,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,40 명(2024년 기준),2013년 9월 12일(업력 12년차),"92억 2,227만원(2023년 기준)",http://www.limesnc.com,"서울 금천구 벚꽃로 298, 1814호 (가산동,대륭포스트타워6차)"
(주)시내엔들,전보술,"중소기업, 주식회사",어망 및 기타 끈 가공품 제조업,,2002년 2월 6일(업력 23년차),20억 1만원(2019년 기준),http://www.sinaedle.com,"서울 송파구 중대로 312, 3층 (오금동,디에스타워)"
(주)케이에스씨앤씨,박영석,"중소기업, 스타트업, 주식회사",시스템 소프트웨어 개발 및 공급업,60 명(2024년 기준),2005년 5월 31일(업력 20년차),"68억 1,704만원(2023년 기준)",http://www.kscnc.co.kr,"서울 영등포구 선유로 146, 409호 (양평동3가,이앤씨드림타워)"
(주)참테크놀로지,문석민,"중소기업, 주식회사","전자기 측정, 시험 및 분석기구 제조업",30 명(2024년 기준),1994년 5월 23일(업력 31년차),"180억 1,683만원(2023년 기준)",http://www.charmtechnology.co.kr,"경기 광명시 일직로 43, 씨동 902호,903호,904호 (일직동,지아이디씨)"
(주)에스엠티,한창석,"중소기업, 주식회사",그 외 자동차용 신품 부품 제조업,38 명(2016년 기준),2010년 6월 18일(업력 15년차),"1,166억 4,893만원(2016년 기준)",,경북 경산시 진량읍 공단8로 23
(주)스타에이치알,양숙희,"기타, 주식회사",시설관리·경비·용역,67 명(2024년 기준),,,http://www.starhr.co.kr,서울 종로구 난계로 259 경일오피스텔
(주)엠공사이,박근석,중소기업,그 외 기타 분류 안된 교육기관,5 명(2024년 기준),2021년 1월 27일(업력 4년차),,http://m042.kr,"대전 서구 계룡로325번길 21, 1층"
인파이니,양준우,중소기업,"체조, 육상 및 체력단련용 장비 제조업",,,,,"서울 강서구 양천로 547, 13층 1313호 (가양동,마스터밸류에이스지식산업센터)"
제이레퍼토리,우상준,,,108 명(2021년 기준),2015년 12월 24일(업력 10년차),70억원(2021년 기준),,"제주 제주시 우령서로 37, 202호 (외도일동,훈진빌)"
㈜피엔에이링크,연제성,중소기업,고용 알선업,600 명(2023년 기준),2002년 3월 20일(업력 23년차),187억원(2023년 기준),http://www.pnalink.com,"서울 강남구 봉은사로 533, 2층 (삼성동,윤곡빌딩)"
(주)플레이팩토리,정승윤,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,8 명(2019년 기준),2011년 5월 2일(업력 14년차),11억원(2019년 기준),http://www.playfactory.co.kr/,"경기 성남시 분당구 야탑로81번길 10, 509-1호"
에스아이디엠,이주확,,,10 명(2018년 기준),1995년 4월 6일(업력 30년차),,,서울 영등포구 여의대방로7길 9
(주)열림커뮤니케이션,방갑용,중소기업,유선 온라인 게임 소프트웨어 개발 및 공..,7 명(2024년 기준),2014년 9월 19일(업력 11년차),,http://www.yapcar.co.kr/,"경기 고양시 덕양구 화중로 98, 504호"
그로발스타해운(주),진병수,"중소기업, 주식회사","화물운송 중개, 대리 및 관련 서비스업",,1996년 12월 16일(업력 29년차),,http://www.globals.co.kr,부산 서구 충무대로 12
에이치알컴퍼니(주),왕현래,"중소기업, 주식회사",위성 및 기타 방송업,5 명(2022년 기준),2021년 5월 10일(업력 4년차),"14억 3,000만원(2022년 기준)",http://whrcompany.com,"대전 유성구 대덕대로512번길 20, 4층 406호"
주식회사 더크리스피,이필주,"중소기업, 주식회사",포털·인터넷·컨텐츠,,2024년 7월 29일(업력 1년차),,https://www.thecrispy.co,서울 강남구 도산대로17길 34
루키스,김정환,,게임,,2021년 7월 1일(업력 4년차),,,"서울 관악구 남현3길 71, 5층"
(주)아이브이알시스템즈,조동식,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,9 명(2024년 기준),2015년 8월 17일(업력 10년차),3억 825만원(2018년 기준),http://ivrsystems.co.kr,"대전 유성구 테크노9로 35, 302호"
에이치알서비스(주),장진우,중소기업,고용 알선업,300 명(2022년 기준),2019년 6월 25일(업력 6년차),50억원(2022년 기준),http://www.hrsvc.co.kr,"서울 강남구 테헤란로2길 38, 2층 (역삼동,삼목빌딩)"
에이스휴먼파워(주),황종근,"중소기업, 주식회사",상용 인력 공급 및 인사관리 서비스업,"4,500 명(2022년 기준)",2002년 12월 1일(업력 23년차),"919억 3,800만원(2022년 기준)",http://www.acehp.co.kr,"서울 서초구 서초중앙로12길 7, 2층 (서초동,도체오빌딩)"
(주)닥터스바이오텍,남성우,"중소기업, 주식회사",그 외 기타 정보 서비스업,4 명(2024년 기준),2021년 6월 16일(업력 4년차),,http://drsbt.com,"서울 강남구 테헤란로 147, 1203호"
주식회사에이브노틱스,박진형,,솔루션·SI·ERP·CRM,,,,,대전 유성구 대덕대로 593
컴파이드(주),이재찬,"중소기업, 사단법인, 주식회사",응용 소프트웨어 개발 및 공급업,3 명(2023년 기준),2021년 9월 28일(업력 4년차),,http://www.compaid.net,"경기 수원시 장안구 서부로 2066, 성균관대학교 제2공학관 25201-이"
(주)매치게이트,이강호,중소기업,응용 소프트웨어 개발 및 공급업,11 명(2024년 기준),2020년 4월 24일(업력 5년차),316만원(2022년 기준),,서울 강남구 압구정로56길 20
(주)에코카우,신경아,중소기업,응용 소프트웨어 개발 및 공급업,3 명(2024년 기준),2023년 11월 21일(업력 2년차),,,"서울 마포구 마포대로 78, 803호 (도화동,제2서울핀테크랩)"
토미퓨처(유),조민준,중소기업,경영 컨설팅업,,2019년 12월 27일(업력 6년차),,,"경기 남양주시 다산순환로 20, E동 117호 (다산동,현대프리미어캠퍼스)"
(주)라이프플래닝연구소,정진아,"중소기업, 주식회사, 수출입 기업",컴퓨터 프로그래밍 서비스업,,2020년 4월 10일(업력 5년차),"2억 6,770만원(2023년 기준)",http://www.lapllab.com,"서울 중구 을지로 50, 17층 1702호"
(주)웰브릿지,김훈,"중소기업, 주식회사, 수출입 기업",그 외 기타 스포츠시설 운영업,65 명(2024년 기준),2007년 5월 7일(업력 18년차),"21억 2,175만원(2023년 기준)",http://www.wellbridge.co.kr,"서울 송파구 올림픽로 293-19, 810호 (신천동,현대타워)"
(주)코세코,이종언,"중소기업, 주식회사, 수출입 기업",의료기기 도매업,39 명(2024년 기준),1995년 1월 14일(업력 30년차),"208억 3,865만원(2023년 기준)",http://koseco.co.kr,서울 양천구 목동로1길 34
(주)지오앤,권찬오,중소기업,자료 처리업,69 명(2024년 기준),2017년 7월 21일(업력 8년차),"99억 7,581만원(2023년 기준)",http://www.geonspace.com,"강원 횡성군 횡성읍 문화체육로 52, 301호"
(주)티업엔조이,김민성,"중소기업, 주식회사",데이터베이스 및 온라인정보 제공업,5 명(2024년 기준),2015년 4월 23일(업력 10년차),"31억 7,221만원(2023년 기준)",,"서울 구로구 디지털로26길 111, 1312호 (구로동,제이앤케이디지털타워)"
(주)에스아이티씨로지스틱스코리아,권오준,"중소기업, 주식회사","화물운송 중개, 대리 및 관련 서비스업",44 명(2024년 기준),2000년 1월 12일(업력 25년차),"907억 7,607만원(2023년 기준)",http://www.sitc.co.kr,"서울 강서구 양천로 583, A동 501,502호 (염창동,우림블루나인비즈니스센터)"
(주)이지엠앤씨,김용수,"중소기업, 주식회사",광고 대행업,125 명(2024년 기준),2018년 6월 21일(업력 7년차),"197억 9,338만원(2023년 기준)",,"울산 남구 삼산로 169, 6-15층 (달동,씨에스타워)"
